"Loc_Name","Year","Species","Zone","variable","mean","se","N","Site_Name","Common","Spp_Name","Com_Sp"
"Little Moose","2015","LITLIT","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2015","LITLIT","Red Algae","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2015","LITLIT","Red Algae","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2015","LITLIT","Red Algae","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2015","LITOBT","Ascophyllum","Abundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2015","LITOBT","Ascophyllum","logAbundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2015","LITOBT","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2015","LITOBT","Barnacle","Abundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2015","LITOBT","Barnacle","logAbundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2015","LITOBT","Barnacle","Proportion.Damaged",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2015","LITOBT","Fucus","Abundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2015","LITOBT","Fucus","logAbundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2015","LITOBT","Fucus","Proportion.Damaged",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2015","LITOBT","Mussels","Abundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2015","LITOBT","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2015","LITOBT","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2015","LITOBT","Red Algae","Abundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2015","LITOBT","Red Algae","logAbundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2015","LITOBT","Red Algae","Proportion.Damaged",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2015","LITSAX","Ascophyllum","Abundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2015","LITSAX","Ascophyllum","logAbundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2015","LITSAX","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2015","LITSAX","Barnacle","Abundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2015","LITSAX","Barnacle","logAbundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2015","LITSAX","Barnacle","Proportion.Damaged",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2015","LITSAX","Fucus","Abundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2015","LITSAX","Fucus","logAbundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2015","LITSAX","Fucus","Proportion.Damaged",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2015","LITSAX","Mussels","Abundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2015","LITSAX","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2015","LITSAX","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2015","LITSAX","Red Algae","Abundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2015","LITSAX","Red Algae","logAbundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2015","LITSAX","Red Algae","Proportion.Damaged",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2015","NUCLAP","Ascophyllum","Abundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2015","NUCLAP","Ascophyllum","logAbundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2015","NUCLAP","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2015","NUCLAP","Barnacle","Abundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2015","NUCLAP","Barnacle","logAbundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2015","NUCLAP","Barnacle","Proportion.Damaged",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2015","NUCLAP","Fucus","Abundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2015","NUCLAP","Fucus","logAbundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2015","NUCLAP","Fucus","Proportion.Damaged",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2015","NUCLAP","Mussels","Abundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2015","NUCLAP","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2015","NUCLAP","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2015","NUCLAP","Red Algae","Abundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2015","NUCLAP","Red Algae","logAbundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2015","NUCLAP","Red Algae","Proportion.Damaged",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2015","TECTES","Ascophyllum","Abundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2015","TECTES","Ascophyllum","logAbundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2015","TECTES","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2015","TECTES","Barnacle","Abundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2015","TECTES","Barnacle","logAbundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2015","TECTES","Barnacle","Proportion.Damaged",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2015","TECTES","Fucus","Abundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2015","TECTES","Fucus","logAbundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2015","TECTES","Fucus","Proportion.Damaged",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2015","TECTES","Mussels","Abundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2015","TECTES","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2015","TECTES","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2015","TECTES","Red Algae","Abundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2015","TECTES","Red Algae","logAbundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2015","TECTES","Red Algae","Proportion.Damaged",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2016","LITLIT","Ascophyllum","Abundance",2.66666666666667,1.19256958799989,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2016","LITLIT","Ascophyllum","logAbundance",0.865756424031013,0.375416388501845,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2016","LITLIT","Ascophyllum","Proportion.Damaged",0.228,0.0930806102257608,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2016","LITLIT","Barnacle","Abundance",0,0,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2016","LITLIT","Barnacle","logAbundance",0,0,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2016","LITLIT","Barnacle","Proportion.Damaged",0,0,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2016","LITLIT","Fucus","Abundance",2.66666666666667,1.19256958799989,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2016","LITLIT","Fucus","logAbundance",0.865756424031013,0.375416388501845,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2016","LITLIT","Fucus","Proportion.Damaged",0.228,0.0930806102257608,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2016","LITLIT","Mussels","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2016","LITLIT","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2016","LITLIT","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2016","LITLIT","Red Algae","Abundance",2.13333333333333,0.997775303139717,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2016","LITLIT","Red Algae","logAbundance",0.727126987919024,0.322698068206136,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2016","LITLIT","Red Algae","Proportion.Damaged",0.228,0.0930806102257608,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2016","LITOBT","Ascophyllum","Abundance",10.6666666666667,2.0655911179773,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2016","LITOBT","Ascophyllum","logAbundance",2.30643752824764,0.16477844965854,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2016","LITOBT","Ascophyllum","Proportion.Damaged",0.38,0,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2016","LITOBT","Barnacle","Abundance",0,0,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2016","LITOBT","Barnacle","logAbundance",0,0,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2016","LITOBT","Barnacle","Proportion.Damaged",0,0,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2016","LITOBT","Fucus","Abundance",46.9333333333333,5.23916872117027,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2016","LITOBT","Fucus","logAbundance",3.82011338181494,0.123973255732734,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2016","LITOBT","Fucus","Proportion.Damaged",0.38,0,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2016","LITOBT","Mussels","Abundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2016","LITOBT","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2016","LITOBT","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2016","LITOBT","Red Algae","Abundance",0.533333333333334,0.533333333333334,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2016","LITOBT","Red Algae","logAbundance",0.196165850602345,0.196165850602345,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2016","LITOBT","Red Algae","Proportion.Damaged",0.076,0.076,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2016","LITSAX","Ascophyllum","Abundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2016","LITSAX","Ascophyllum","logAbundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2016","LITSAX","Ascophyllum","Proportion.Damaged",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2016","LITSAX","Barnacle","Abundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2016","LITSAX","Barnacle","logAbundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2016","LITSAX","Barnacle","Proportion.Damaged",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2016","LITSAX","Fucus","Abundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2016","LITSAX","Fucus","logAbundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2016","LITSAX","Fucus","Proportion.Damaged",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2016","LITSAX","Mussels","Abundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2016","LITSAX","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2016","LITSAX","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2016","LITSAX","Red Algae","Abundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2016","LITSAX","Red Algae","logAbundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2016","LITSAX","Red Algae","Proportion.Damaged",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2016","NUCLAP","Ascophyllum","Abundance",19.2,8.77977473768231,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2016","NUCLAP","Ascophyllum","logAbundance",2.18977106533709,0.738636807672777,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2016","NUCLAP","Ascophyllum","Proportion.Damaged",0.304,0.076,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2016","NUCLAP","Barnacle","Abundance",0.533333333333334,0.533333333333334,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2016","NUCLAP","Barnacle","logAbundance",0.196165850602345,0.196165850602345,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2016","NUCLAP","Barnacle","Proportion.Damaged",0.076,0.076,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2016","NUCLAP","Fucus","Abundance",133.866666666666,45.3050892407366,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2016","NUCLAP","Fucus","logAbundance",4.49325836919552,0.50972045383922,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2016","NUCLAP","Fucus","Proportion.Damaged",0.38,0,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2016","NUCLAP","Mussels","Abundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2016","NUCLAP","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2016","NUCLAP","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
