"Loc_Name","Loc_Code","Year","QAQC","Spp_Code","mean","sd","se","Site_Name","Site_Code","Loc_Code","Common_Name","Spp_Name","Category","TSN","Comments"
"Schoodic Point","OTTPOI","2016","1","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Schoodic Point","OUTBRE","2016","0","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Schoodic Point","OUTBRE","2016","1","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Schoodic Point","SCHPOI","2016","0","ASCNOD",0.039,0.018,0.0103923048454133,"Acadia NP","ACAD","SCHPOI","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Schoodic Point","SCHPOI","2016","1","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Schoodic Point","SHIHAR","2016","0","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Schoodic Point","SHIHAR","2016","1","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Schoodic Point","BASHAR","2016","0","ROCK",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rock","Rock","Substrate",-893,"rock"
"Schoodic Point","BASHAR","2016","1","ROCK",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rock","Rock","Substrate",-893,"rock"
"Schoodic Point","CALISL","2016","0","ROCK",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rock","Rock","Substrate",-893,"rock"
"Schoodic Point","CALISL","2016","1","ROCK",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rock","Rock","Substrate",-893,"rock"
"Schoodic Point","GREISL","2016","0","ROCK",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rock","Rock","Substrate",-893,"rock"
"Schoodic Point","GREISL","2016","1","ROCK",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rock","Rock","Substrate",-893,"rock"
"Schoodic Point","LITHUN","2016","0","ROCK",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rock","Rock","Substrate",-893,"rock"
"Schoodic Point","LITHUN","2016","1","ROCK",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rock","Rock","Substrate",-893,"rock"
"Schoodic Point","LITMOO","2016","0","ROCK",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rock","Rock","Substrate",-893,"rock"
"Schoodic Point","LITMOO","2016","1","ROCK",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rock","Rock","Substrate",-893,"rock"
"Schoodic Point","OTTPOI","2016","0","ROCK",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rock","Rock","Substrate",-893,"rock"
"Schoodic Point","OTTPOI","2016","1","ROCK",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rock","Rock","Substrate",-893,"rock"
"Schoodic Point","OUTBRE","2016","0","ROCK",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rock","Rock","Substrate",-893,"rock"
"Schoodic Point","OUTBRE","2016","1","ROCK",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rock","Rock","Substrate",-893,"rock"
"Schoodic Point","SCHPOI","2016","0","ROCK",0.068,0.028,0.0161658075373095,"Acadia NP","ACAD","SCHPOI","Rock","Rock","Substrate",-893,"rock"
"Schoodic Point","SCHPOI","2016","1","ROCK",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rock","Rock","Substrate",-893,"rock"
"Schoodic Point","SHIHAR","2016","0","ROCK",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rock","Rock","Substrate",-893,"rock"
"Schoodic Point","SHIHAR","2016","1","ROCK",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rock","Rock","Substrate",-893,"rock"
"Schoodic Point","BASHAR","2016","0","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Schoodic Point","BASHAR","2016","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Schoodic Point","CALISL","2016","0","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Schoodic Point","CALISL","2016","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Schoodic Point","GREISL","2016","0","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Schoodic Point","GREISL","2016","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Schoodic Point","LITHUN","2016","0","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Schoodic Point","LITHUN","2016","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Schoodic Point","LITMOO","2016","0","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Schoodic Point","LITMOO","2016","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Schoodic Point","OTTPOI","2016","0","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Schoodic Point","OTTPOI","2016","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Schoodic Point","OUTBRE","2016","0","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Schoodic Point","OUTBRE","2016","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Schoodic Point","SCHPOI","2016","0","FUCSPP",0.43,0.043,0.0248260615751539,"Acadia NP","ACAD","SCHPOI","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Schoodic Point","SCHPOI","2016","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Schoodic Point","SHIHAR","2016","0","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Schoodic Point","SHIHAR","2016","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Schoodic Point","BASHAR","2016","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Schoodic Point","BASHAR","2016","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Schoodic Point","CALISL","2016","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Schoodic Point","CALISL","2016","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Schoodic Point","GREISL","2016","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Schoodic Point","GREISL","2016","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Schoodic Point","LITHUN","2016","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Schoodic Point","LITHUN","2016","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Schoodic Point","LITMOO","2016","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Schoodic Point","LITMOO","2016","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Schoodic Point","OTTPOI","2016","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Schoodic Point","OTTPOI","2016","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Schoodic Point","OUTBRE","2016","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Schoodic Point","OUTBRE","2016","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Schoodic Point","SCHPOI","2016","0","ULVSPP",0.026,0.015,0.00866025403784439,"Acadia NP","ACAD","SCHPOI","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Schoodic Point","SCHPOI","2016","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Schoodic Point","SHIHAR","2016","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Schoodic Point","SHIHAR","2016","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Schoodic Point","BASHAR","2016","0","WATER",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Water","Water","Substrate",-899,""
"Schoodic Point","BASHAR","2016","1","WATER",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Water","Water","Substrate",-899,""
"Schoodic Point","CALISL","2016","0","WATER",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Water","Water","Substrate",-899,""
"Schoodic Point","CALISL","2016","1","WATER",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Water","Water","Substrate",-899,""
"Schoodic Point","GREISL","2016","0","WATER",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Water","Water","Substrate",-899,""
"Schoodic Point","GREISL","2016","1","WATER",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Water","Water","Substrate",-899,""
"Schoodic Point","LITHUN","2016","0","WATER",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Water","Water","Substrate",-899,""
"Schoodic Point","LITHUN","2016","1","WATER",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Water","Water","Substrate",-899,""
"Schoodic Point","LITMOO","2016","0","WATER",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Water","Water","Substrate",-899,""
"Schoodic Point","LITMOO","2016","1","WATER",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Water","Water","Substrate",-899,""
"Schoodic Point","OTTPOI","2016","0","WATER",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Water","Water","Substrate",-899,""
"Schoodic Point","OTTPOI","2016","1","WATER",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Water","Water","Substrate",-899,""
"Schoodic Point","OUTBRE","2016","0","WATER",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Water","Water","Substrate",-899,""
"Schoodic Point","OUTBRE","2016","1","WATER",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Water","Water","Substrate",-899,""
"Schoodic Point","SCHPOI","2016","0","WATER",0.021,0.011,0.00635085296108588,"Acadia NP","ACAD","SCHPOI","Water","Water","Substrate",-899,""
"Schoodic Point","SCHPOI","2016","1","WATER",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Water","Water","Substrate",-899,""
"Schoodic Point","SHIHAR","2016","0","WATER",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Water","Water","Substrate",-899,""
"Schoodic Point","SHIHAR","2016","1","WATER",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Water","Water","Substrate",-899,""
"Ship Harbor","BASHAR","2013","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Ship Harbor","BASHAR","2013","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Ship Harbor","CALISL","2013","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Ship Harbor","CALISL","2013","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Ship Harbor","GREISL","2013","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Ship Harbor","GREISL","2013","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Ship Harbor","LITHUN","2013","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Ship Harbor","LITHUN","2013","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Ship Harbor","LITMOO","2013","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Ship Harbor","LITMOO","2013","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Ship Harbor","OTTPOI","2013","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Ship Harbor","OTTPOI","2013","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Ship Harbor","OUTBRE","2013","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Ship Harbor","OUTBRE","2013","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Ship Harbor","SCHPOI","2013","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Ship Harbor","SCHPOI","2013","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Ship Harbor","SHIHAR","2013","0","ASCEPI",0.026,0.017,0.00981495457622364,"Acadia NP","ACAD","SHIHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Ship Harbor","SHIHAR","2013","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Ship Harbor","BASHAR","2013","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Ship Harbor","BASHAR","2013","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Ship Harbor","CALISL","2013","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Ship Harbor","CALISL","2013","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Ship Harbor","GREISL","2013","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Ship Harbor","GREISL","2013","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Ship Harbor","LITHUN","2013","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Ship Harbor","LITHUN","2013","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Ship Harbor","LITMOO","2013","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Ship Harbor","LITMOO","2013","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Ship Harbor","OTTPOI","2013","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Ship Harbor","OTTPOI","2013","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Ship Harbor","OUTBRE","2013","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Ship Harbor","OUTBRE","2013","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Ship Harbor","SCHPOI","2013","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Ship Harbor","SCHPOI","2013","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Ship Harbor","SHIHAR","2013","0","BARSPP",0.017,0.016,0.00923760430703401,"Acadia NP","ACAD","SHIHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Ship Harbor","SHIHAR","2013","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Ship Harbor","BASHAR","2013","0","NONCOR",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Ship Harbor","BASHAR","2013","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Ship Harbor","CALISL","2013","0","NONCOR",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Ship Harbor","CALISL","2013","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Ship Harbor","GREISL","2013","0","NONCOR",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Ship Harbor","GREISL","2013","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","SHIHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
